Year,MDB,Region,Industry,Area_watered,L_meta,Volume_applied,W_meta,Tree_br,Tree_nbr,K_Almonds,K_meta
2016,nMDB,QLD Moonie,Grapevines,NA,6,NA,6,NA,NA,NA,NA
2017,nMDB,QLD Moonie,Grapevines,NA,6,NA,6,NA,NA,NA,NA
2018,nMDB,QLD Moonie,Grapevines,NA,6,NA,6,NA,NA,NA,NA
2019,nMDB,QLD Moonie,Grapevines,2,2,5,2,NA,NA,NA,NA
2020,nMDB,QLD Moonie,Grapevines,3,2,8,2,NA,NA,NA,NA
2006,nMDB,QLD Moonie,Pastures - Grazing,117,2,322,2,NA,NA,NA,NA
2007,nMDB,QLD Moonie,Pastures - Grazing,29,2,237,2,NA,NA,NA,NA
2008,nMDB,QLD Moonie,Pastures - Grazing,128,2,357,2,NA,NA,NA,NA
2009,nMDB,QLD Moonie,Pastures - Grazing,NA,6,NA,6,NA,NA,NA,NA
2010,nMDB,QLD Moonie,Pastures - Grazing,122,2,290,2,NA,NA,NA,NA
2011,nMDB,QLD Moonie,Pastures - Grazing,131,2,267,2,NA,NA,NA,NA
2012,nMDB,QLD Moonie,Pastures - Grazing,88,2,171,2,NA,NA,NA,NA
2013,nMDB,QLD Moonie,Pastures - Grazing,664,2,1359,2,NA,NA,NA,NA
2014,nMDB,QLD Moonie,Pastures - Grazing,271,2,1036,2,NA,NA,NA,NA
2015,nMDB,QLD Moonie,Pastures - Grazing,418,2,1021,2,NA,NA,NA,NA
2016,nMDB,QLD Moonie,Pastures - Grazing,114,2,236,2,NA,NA,NA,NA
2017,nMDB,QLD Moonie,Pastures - Grazing,1663,2,3774,2,NA,NA,NA,NA
2018,nMDB,QLD Moonie,Pastures - Grazing,74,2,331,2,NA,NA,NA,NA
2019,nMDB,QLD Moonie,Pastures - Grazing,169,2,200,2,NA,NA,NA,NA
2020,nMDB,QLD Moonie,Pastures - Grazing,76,2,236,2,NA,NA,NA,NA
2006,nMDB,QLD Moonie,Pastures - Hay,0,2,0,2,NA,NA,NA,NA
2007,nMDB,QLD Moonie,Pastures - Hay,0,2,0,2,NA,NA,NA,NA
2008,nMDB,QLD Moonie,Pastures - Hay,NA,6,0,2,NA,NA,NA,NA
2009,nMDB,QLD Moonie,Pastures - Hay,0,2,0,2,NA,NA,NA,NA
2010,nMDB,QLD Moonie,Pastures - Hay,0,2,NA,6,NA,NA,NA,NA
2011,nMDB,QLD Moonie,Pastures - Hay,244,1,421,1,NA,NA,NA,NA
2012,nMDB,QLD Moonie,Pastures - Hay,215,1,258,1,NA,NA,NA,NA
2013,nMDB,QLD Moonie,Pastures - Hay,NA,6,NA,6,NA,NA,NA,NA
2014,nMDB,QLD Moonie,Pastures - Hay,290,1,852,1,NA,NA,NA,NA
2015,nMDB,QLD Moonie,Pastures - Hay,292,1,571,1,NA,NA,NA,NA
2016,nMDB,QLD Moonie,Pastures - Hay,240,1,405,1,NA,NA,NA,NA
2017,nMDB,QLD Moonie,Pastures - Hay,NA,6,NA,6,NA,NA,NA,NA
2018,nMDB,QLD Moonie,Pastures - Hay,NA,6,NA,6,NA,NA,NA,NA
2019,nMDB,QLD Moonie,Pastures - Hay,295,2,1298,2,NA,NA,NA,NA
2020,nMDB,QLD Moonie,Pastures - Hay,540,2,2440,2,NA,NA,NA,NA
2006,nMDB,QLD Moonie,Rice,NA,6,NA,6,NA,NA,NA,NA
2007,nMDB,QLD Moonie,Rice,0,2,0,2,NA,NA,NA,NA
2008,nMDB,QLD Moonie,Rice,0,2,0,2,NA,NA,NA,NA
2009,nMDB,QLD Moonie,Rice,0,2,0,2,NA,NA,NA,NA
2010,nMDB,QLD Moonie,Rice,0,2,0,2,NA,NA,NA,NA
2011,nMDB,QLD Moonie,Rice,NA,6,NA,6,NA,NA,NA,NA
2012,nMDB,QLD Moonie,Rice,NA,6,NA,6,NA,NA,NA,NA
2013,nMDB,QLD Moonie,Rice,NA,6,NA,6,NA,NA,NA,NA
2014,nMDB,QLD Moonie,Rice,NA,6,NA,6,NA,NA,NA,NA
2015,nMDB,QLD Moonie,Rice,NA,6,NA,6,NA,NA,NA,NA
2016,nMDB,QLD Moonie,Rice,NA,6,NA,6,NA,NA,NA,NA
2017,nMDB,QLD Moonie,Rice,NA,6,NA,6,NA,NA,NA,NA
2018,nMDB,QLD Moonie,Rice,NA,6,NA,6,NA,NA,NA,NA
2019,nMDB,QLD Moonie,Rice,NA,6,NA,6,NA,NA,NA,NA
2020,nMDB,QLD Moonie,Rice,NA,6,NA,6,NA,NA,NA,NA
2006,nMDB,QLD Moonie,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2007,nMDB,QLD Moonie,Vegetables,1,2,2,2,NA,NA,NA,NA
2008,nMDB,QLD Moonie,Vegetables,1,2,3,2,NA,NA,NA,NA
2009,nMDB,QLD Moonie,Vegetables,1,2,3,2,NA,NA,NA,NA
2010,nMDB,QLD Moonie,Vegetables,0,2,1,2,NA,NA,NA,NA
2011,nMDB,QLD Moonie,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2012,nMDB,QLD Moonie,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2013,nMDB,QLD Moonie,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2014,nMDB,QLD Moonie,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2015,nMDB,QLD Moonie,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2016,nMDB,QLD Moonie,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2017,nMDB,QLD Moonie,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2018,nMDB,QLD Moonie,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2019,nMDB,QLD Moonie,Vegetables,15,2,46,2,NA,NA,NA,NA
2020,nMDB,QLD Moonie,Vegetables,10,2,67,2,NA,NA,NA,NA
2006,nMDB,QLD Warrego-Paroo,All other crops,0,8,0,8,NA,NA,NA,NA
2007,nMDB,QLD Warrego-Paroo,All other crops,0,8,0,8,NA,NA,NA,NA
2008,nMDB,QLD Warrego-Paroo,All other crops,0,8,0,8,NA,NA,NA,NA
2009,nMDB,QLD Warrego-Paroo,All other crops,0,8,0,8,NA,NA,NA,NA
2010,nMDB,QLD Warrego-Paroo,All other crops,0,8,0,8,NA,NA,NA,NA
2011,nMDB,QLD Warrego-Paroo,All other crops,61,9,365,9,NA,NA,NA,NA
2012,nMDB,QLD Warrego-Paroo,All other crops,NA,6,NA,6,NA,NA,NA,NA
2013,nMDB,QLD Warrego-Paroo,All other crops,NA,6,NA,6,NA,NA,NA,NA
2014,nMDB,QLD Warrego-Paroo,All other crops,45,9,168,9,NA,NA,NA,NA
2015,nMDB,QLD Warrego-Paroo,All other crops,NA,6,NA,6,NA,NA,NA,NA
2016,nMDB,QLD Warrego-Paroo,All other crops,NA,6,NA,6,NA,NA,NA,NA
2017,nMDB,QLD Warrego-Paroo,All other crops,NA,6,NA,6,NA,NA,NA,NA
2018,nMDB,QLD Warrego-Paroo,All other crops,57,9,400,9,NA,NA,NA,NA
2019,nMDB,QLD Warrego-Paroo,All other crops,0,8,0,8,NA,NA,NA,NA
2020,nMDB,QLD Warrego-Paroo,All other crops,NA,6,NA,6,NA,NA,NA,NA
2006,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2007,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2008,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2009,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2010,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2011,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2012,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2013,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2014,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2015,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2016,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2017,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2018,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2019,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2020,nMDB,QLD Warrego-Paroo,Almonds,NA,6,NA,6,NA,NA,NA,6
2006,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2007,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2008,nMDB,QLD Warrego-Paroo,Cotton,0,2,0,2,NA,NA,NA,NA
2009,nMDB,QLD Warrego-Paroo,Cotton,0,2,0,2,NA,NA,NA,NA
2010,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2011,nMDB,QLD Warrego-Paroo,Cotton,4534,1,31740,1,NA,NA,NA,NA
2012,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2013,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2014,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2015,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2016,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2017,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2018,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2019,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2020,nMDB,QLD Warrego-Paroo,Cotton,NA,6,NA,6,NA,NA,NA,NA
2006,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2007,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2008,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2009,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2010,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2011,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2012,nMDB,QLD Warrego-Paroo,Fruit,364,1,1175,1,NA,NA,NA,NA
2013,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2014,nMDB,QLD Warrego-Paroo,Fruit,2675,1,624,1,NA,NA,NA,NA
2015,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2016,nMDB,QLD Warrego-Paroo,Fruit,40,1,32,1,NA,NA,NA,NA
2017,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2018,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2019,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2020,nMDB,QLD Warrego-Paroo,Fruit,NA,6,NA,6,NA,NA,NA,NA
2006,nMDB,QLD Warrego-Paroo,Grapevines,NA,6,NA,6,NA,NA,NA,NA
2007,nMDB,QLD Warrego-Paroo,Grapevines,NA,6,NA,6,NA,NA,NA,NA
2008,nMDB,QLD Warrego-Paroo,Grapevines,0,2,0,2,NA,NA,NA,NA
2009,nMDB,QLD Warrego-Paroo,Grapevines,NA,6,NA,6,NA,NA,NA,NA
2010,nMDB,QLD Warrego-Paroo,Grapevines,NA,6,NA,6,NA,NA,NA,NA
2011,nMDB,QLD Warrego-Paroo,Grapevines,79,1,705,1,NA,NA,NA,NA
2012,nMDB,QLD Warrego-Paroo,Grapevines,48,1,350,1,NA,NA,NA,NA
2013,nMDB,QLD Warrego-Paroo,Grapevines,50,1,500,1,NA,NA,NA,NA
2014,nMDB,QLD Warrego-Paroo,Grapevines,48,1,532,1,NA,NA,NA,NA
2015,nMDB,QLD Warrego-Paroo,Grapevines,25,1,402,1,NA,NA,NA,NA
2016,nMDB,QLD Warrego-Paroo,Grapevines,7,1,65,1,NA,NA,NA,NA
2017,nMDB,QLD Warrego-Paroo,Grapevines,7,1,90,1,NA,NA,NA,NA
2018,nMDB,QLD Warrego-Paroo,Grapevines,9,1,114,1,NA,NA,NA,NA
2019,nMDB,QLD Warrego-Paroo,Grapevines,8,2,90,2,NA,NA,NA,NA
2020,nMDB,QLD Warrego-Paroo,Grapevines,8,2,119,2,NA,NA,NA,NA
2006,nMDB,QLD Warrego-Paroo,Pastures - Grazing,NA,6,3037,2,NA,NA,NA,NA
2007,nMDB,QLD Warrego-Paroo,Pastures - Grazing,NA,6,NA,6,NA,NA,NA,NA
2008,nMDB,QLD Warrego-Paroo,Pastures - Grazing,0,2,0,2,NA,NA,NA,NA
2009,nMDB,QLD Warrego-Paroo,Pastures - Grazing,166,2,429,2,NA,NA,NA,NA
2010,nMDB,QLD Warrego-Paroo,Pastures - Grazing,92,2,263,2,NA,NA,NA,NA
2011,nMDB,QLD Warrego-Paroo,Pastures - Grazing,32,2,62,2,NA,NA,NA,NA
2012,nMDB,QLD Warrego-Paroo,Pastures - Grazing,0,2,0,2,NA,NA,NA,NA
2013,nMDB,QLD Warrego-Paroo,Pastures - Grazing,0,2,0,2,NA,NA,NA,NA
2014,nMDB,QLD Warrego-Paroo,Pastures - Grazing,NA,6,NA,6,NA,NA,NA,NA
2015,nMDB,QLD Warrego-Paroo,Pastures - Grazing,79,2,245,2,NA,NA,NA,NA
2016,nMDB,QLD Warrego-Paroo,Pastures - Grazing,114,2,227,2,NA,NA,NA,NA
2017,nMDB,QLD Warrego-Paroo,Pastures - Grazing,0,2,0,2,NA,NA,NA,NA
2018,nMDB,QLD Warrego-Paroo,Pastures - Grazing,104,2,418,2,NA,NA,NA,NA
2019,nMDB,QLD Warrego-Paroo,Pastures - Grazing,0,2,0,2,NA,NA,NA,NA
2020,nMDB,QLD Warrego-Paroo,Pastures - Grazing,NA,6,NA,6,NA,NA,NA,NA
2006,nMDB,QLD Warrego-Paroo,Pastures - Hay,0,2,1832,2,NA,NA,NA,NA
2007,nMDB,QLD Warrego-Paroo,Pastures - Hay,0,2,1237,2,NA,NA,NA,NA
2008,nMDB,QLD Warrego-Paroo,Pastures - Hay,NA,6,NA,6,NA,NA,NA,NA
2009,nMDB,QLD Warrego-Paroo,Pastures - Hay,NA,6,NA,6,NA,NA,NA,NA
2010,nMDB,QLD Warrego-Paroo,Pastures - Hay,NA,6,NA,6,NA,NA,NA,NA
2011,nMDB,QLD Warrego-Paroo,Pastures - Hay,145,1,394,1,NA,NA,NA,NA
2012,nMDB,QLD Warrego-Paroo,Pastures - Hay,221,1,659,1,NA,NA,NA,NA
2013,nMDB,QLD Warrego-Paroo,Pastures - Hay,NA,6,NA,6,NA,NA,NA,NA
2014,nMDB,QLD Warrego-Paroo,Pastures - Hay,NA,6,NA,6,NA,NA,NA,NA
2015,nMDB,QLD Warrego-Paroo,Pastures - Hay,15,1,75,1,NA,NA,NA,NA
2016,nMDB,QLD Warrego-Paroo,Pastures - Hay,139,1,1075,1,NA,NA,NA,NA
2017,nMDB,QLD Warrego-Paroo,Pastures - Hay,70,1,437,1,NA,NA,NA,NA
2018,nMDB,QLD Warrego-Paroo,Pastures - Hay,21,1,106,1,NA,NA,NA,NA
2019,nMDB,QLD Warrego-Paroo,Pastures - Hay,250,2,1259,2,NA,NA,NA,NA
2020,nMDB,QLD Warrego-Paroo,Pastures - Hay,NA,6,NA,6,NA,NA,NA,NA
2006,nMDB,QLD Warrego-Paroo,Rice,NA,6,NA,6,NA,NA,NA,NA
2007,nMDB,QLD Warrego-Paroo,Rice,0,2,0,2,NA,NA,NA,NA
2008,nMDB,QLD Warrego-Paroo,Rice,0,2,0,2,NA,NA,NA,NA
2009,nMDB,QLD Warrego-Paroo,Rice,0,2,0,2,NA,NA,NA,NA
2010,nMDB,QLD Warrego-Paroo,Rice,0,2,0,2,NA,NA,NA,NA
2011,nMDB,QLD Warrego-Paroo,Rice,NA,6,NA,6,NA,NA,NA,NA
2012,nMDB,QLD Warrego-Paroo,Rice,NA,6,NA,6,NA,NA,NA,NA
2013,nMDB,QLD Warrego-Paroo,Rice,NA,6,NA,6,NA,NA,NA,NA
2014,nMDB,QLD Warrego-Paroo,Rice,NA,6,NA,6,NA,NA,NA,NA
2015,nMDB,QLD Warrego-Paroo,Rice,NA,6,NA,6,NA,NA,NA,NA
2016,nMDB,QLD Warrego-Paroo,Rice,NA,6,NA,6,NA,NA,NA,NA
2017,nMDB,QLD Warrego-Paroo,Rice,NA,6,NA,6,NA,NA,NA,NA
2018,nMDB,QLD Warrego-Paroo,Rice,NA,6,NA,6,NA,NA,NA,NA
2019,nMDB,QLD Warrego-Paroo,Rice,NA,6,NA,6,NA,NA,NA,NA
2020,nMDB,QLD Warrego-Paroo,Rice,NA,6,NA,6,NA,NA,NA,NA
2006,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2007,nMDB,QLD Warrego-Paroo,Vegetables,0,2,NA,6,NA,NA,NA,NA
2008,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2009,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2010,nMDB,QLD Warrego-Paroo,Vegetables,0,2,0,2,NA,NA,NA,NA
2011,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2012,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2013,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2014,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2015,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2016,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2017,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2018,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2019,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2020,nMDB,QLD Warrego-Paroo,Vegetables,NA,6,NA,6,NA,NA,NA,NA
2006,sMDB,SA Adelaide and Mt Lofty,All other crops,NA,6,NA,6,NA,NA,NA,NA
2007,sMDB,SA Adelaide and Mt Lofty,All other crops,NA,6,NA,6,NA,NA,NA,NA
2008,sMDB,SA Adelaide and Mt Lofty,All other crops,NA,6,NA,6,NA,NA,NA,NA
2009,sMDB,SA Adelaide and Mt Lofty,All other crops,NA,6,NA,6,NA,NA,NA,NA
2010,sMDB,SA Adelaide and Mt Lofty,All other crops,NA,6,NA,6,NA,NA,NA,NA
2011,sMDB,SA Adelaide and Mt Lofty,All other crops,364,1,1489,1,NA,NA,NA,NA
2012,sMDB,SA Adelaide and Mt Lofty,All other crops,927,1,1733,1,NA,NA,NA,NA
2013,sMDB,SA Adelaide and Mt Lofty,All other crops,NA,6,1347,9,NA,NA,NA,NA
2014,sMDB,SA Adelaide and Mt Lofty,All other crops,NA,6,NA,6,NA,NA,NA,NA
2015,sMDB,SA Adelaide and Mt Lofty,All other crops,NA,6,539,9,NA,NA,NA,NA
2016,sMDB,SA Adelaide and Mt Lofty,All other crops,398,1,189,1,NA,NA,NA,NA
2017,sMDB,SA Adelaide and Mt Lofty,All other crops,8749,7,NA,6,NA,NA,NA,NA
2018,sMDB,SA Adelaide and Mt Lofty,All other crops,NA,6,NA,6,NA,NA,NA,NA
2019,sMDB,SA Adelaide and Mt Lofty,All other crops,2253,7,NA,6,NA,NA,NA,NA
2020,sMDB,SA Adelaide and Mt Lofty,All other crops,NA,6,NA,6,NA,NA,NA,NA
2006,sMDB,SA Adelaide and Mt Lofty,Almonds,NA,6,NA,6,123817,378590,0,1
2007,sMDB,SA Adelaide and Mt Lofty,Almonds,NA,6,NA,6,48576,6014,1,1
2008,sMDB,SA Adelaide and Mt Lofty,Almonds,NA,6,NA,6,NA,NA,1,3
2009,sMDB,SA Adelaide and Mt Lofty,Almonds,NA,6,NA,6,136076,64987,1,1
2010,sMDB,SA Adelaide and Mt Lofty,Almonds,NA,6,NA,6,NA,NA,1,3
2011,sMDB,SA Adelaide and Mt Lofty,Almonds,434,1,2434,1,72690,17546,1,1
2012,sMDB,SA Adelaide and Mt Lofty,Almonds,387,1,2244,1,122500,54366,1,1
2013,sMDB,SA Adelaide and Mt Lofty,Almonds,131,1,923,1,76594,4439,1,1
2014,sMDB,SA Adelaide and Mt Lofty,Almonds,126,1,986,1,31166,NA,1,1
2015,sMDB,SA Adelaide and Mt Lofty,Almonds,196,1,1876,1,43891,3007,1,1
2016,sMDB,SA Adelaide and Mt Lofty,Almonds,371,1,2647,1,89421,1747,1,1
2017,sMDB,SA Adelaide and Mt Lofty,Almonds,556,1,3930,1,127152,13016,1,1
2018,sMDB,SA Adelaide and Mt Lofty,Almonds,259,1,11620,1,58346,3302,1,1
2019,sMDB,SA Adelaide and Mt Lofty,Almonds,NA,6,NA,6,NA,NA,NA,6
2020,sMDB,SA Adelaide and Mt Lofty,Almonds,NA,6,NA,6,NA,NA,NA,6
2006,sMDB,SA Adelaide and Mt Lofty,Cotton,NA,6,NA,6,NA,NA,NA,NA
2007,sMDB,SA Adelaide and Mt Lofty,Cotton,0,2,0,2,NA,NA,NA,NA
2008,sMDB,SA Adelaide and Mt Lofty,Cotton,0,2,0,2,NA,NA,NA,NA
2009,sMDB,SA Adelaide and Mt Lofty,Cotton,0,2,0,2,NA,NA,NA,NA
2010,sMDB,SA Adelaide and Mt Lofty,Cotton,0,2,0,2,NA,NA,NA,NA
2011,sMDB,SA Adelaide and Mt Lofty,Cotton,NA,6,NA,6,NA,NA,NA,NA
2012,sMDB,SA Adelaide and Mt Lofty,Cotton,NA,6,NA,6,NA,NA,NA,NA
2013,sMDB,SA Adelaide and Mt Lofty,Cotton,NA,6,NA,6,NA,NA,NA,NA
2014,sMDB,SA Adelaide and Mt Lofty,Cotton,NA,6,NA,6,NA,NA,NA,NA
2015,sMDB,SA Adelaide and Mt Lofty,Cotton,NA,6,NA,6,NA,NA,NA,NA
2016,sMDB,SA Adelaide and Mt Lofty,Cotton,NA,6,NA,6,NA,NA,NA,NA
2017,sMDB,SA Adelaide and Mt Lofty,Cotton,NA,6,NA,6,NA,NA,NA,NA
2018,sMDB,SA Adelaide and Mt Lofty,Cotton,NA,6,NA,6,NA,NA,NA,NA
2019,sMDB,SA Adelaide and Mt Lofty,Cotton,NA,6,NA,6,NA,NA,NA,NA
2020,sMDB,SA Adelaide and Mt Lofty,Cotton,NA,6,NA,6,NA,NA,NA,NA
2006,sMDB,SA Adelaide and Mt Lofty,Fruit,NA,6,NA,6,NA,NA,NA,NA
2007,sMDB,SA Adelaide and Mt Lofty,Fruit,NA,6,NA,6,NA,NA,NA,NA
2008,sMDB,SA Adelaide and Mt Lofty,Fruit,NA,6,NA,6,NA,NA,NA,NA
2009,sMDB,SA Adelaide and Mt Lofty,Fruit,NA,6,NA,6,NA,NA,NA,NA
2010,sMDB,SA Adelaide and Mt Lofty,Fruit,NA,6,NA,6,NA,NA,NA,NA
2011,sMDB,SA Adelaide and Mt Lofty,Fruit,2439,1,9415,1,NA,NA,NA,NA
2012,sMDB,SA Adelaide and Mt Lofty,Fruit,2024,1,8127,1,NA,NA,NA,NA
2013,sMDB,SA Adelaide and Mt Lofty,Fruit,1960,1,8512,1,NA,NA,NA,NA
2014,sMDB,SA Adelaide and Mt Lofty,Fruit,2053,1,9075,1,NA,NA,NA,NA
2015,sMDB,SA Adelaide and Mt Lofty,Fruit,1867,1,8980,1,NA,NA,NA,NA
2016,sMDB,SA Adelaide and Mt Lofty,Fruit,1928,1,8115,1,NA,NA,NA,NA
2017,sMDB,SA Adelaide and Mt Lofty,Fruit,2524,1,6565,1,NA,NA,NA,NA
2018,sMDB,SA Adelaide and Mt Lofty,Fruit,2168,1,7441,1,NA,NA,NA,NA
2019,sMDB,SA Adelaide and Mt Lofty,Fruit,NA,6,NA,6,NA,NA,NA,NA
2020,sMDB,SA Adelaide and Mt Lofty,Fruit,NA,6,NA,6,NA,NA,NA,NA
2006,sMDB,SA Adelaide and Mt Lofty,Grapevines,21004,2,32588,2,NA,NA,NA,NA
2007,sMDB,SA Adelaide and Mt Lofty,Grapevines,21194,2,31738,2,NA,NA,NA,NA
2008,sMDB,SA Adelaide and Mt Lofty,Grapevines,19973,2,26328,2,NA,NA,NA,NA
2009,sMDB,SA Adelaide and Mt Lofty,Grapevines,24148,2,34963,2,NA,NA,NA,NA
2010,sMDB,SA Adelaide and Mt Lofty,Grapevines,21796,7,27899,7,NA,NA,NA,NA
2011,sMDB,SA Adelaide and Mt Lofty,Grapevines,19949,1,15686,1,NA,NA,NA,NA
2012,sMDB,SA Adelaide and Mt Lofty,Grapevines,16011,1,14139,1,NA,NA,NA,NA
2013,sMDB,SA Adelaide and Mt Lofty,Grapevines,16040,1,20274,1,NA,NA,NA,NA
2014,sMDB,SA Adelaide and Mt Lofty,Grapevines,16827,1,19264,1,NA,NA,NA,NA
2015,sMDB,SA Adelaide and Mt Lofty,Grapevines,16312,1,21110,1,NA,NA,NA,NA
2016,sMDB,SA Adelaide and Mt Lofty,Grapevines,15695,1,23675,1,NA,NA,NA,NA
2017,sMDB,SA Adelaide and Mt Lofty,Grapevines,17570,1,19020,1,NA,NA,NA,NA
2018,sMDB,SA Adelaide and Mt Lofty,Grapevines,16965,1,19962,1,NA,NA,NA,NA
2019,sMDB,SA Adelaide and Mt Lofty,Grapevines,18200,2,28409,2,NA,NA,NA,NA
2020,sMDB,SA Adelaide and Mt Lofty,Grapevines,19825,2,35344,2,NA,NA,NA,NA
2006,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,5000,2,16231,2,NA,NA,NA,NA
2007,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,5000,2,14950,2,NA,NA,NA,NA
2008,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,3433,2,14242,2,NA,NA,NA,NA
2009,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,3069,2,13986,2,NA,NA,NA,NA
2010,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,3148,2,14152,2,NA,NA,NA,NA
2011,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,3683,1,8698,1,NA,NA,NA,NA
2012,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,4500,1,16259,1,NA,NA,NA,NA
2013,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,7666,1,11601,1,NA,NA,NA,NA
2014,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,1195,1,5234,1,NA,NA,NA,NA
2015,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,NA,6,NA,6,NA,NA,NA,NA
2016,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,2716,1,6065,1,NA,NA,NA,NA
2017,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,1733,2,2619,2,NA,NA,NA,NA
2018,sMDB,SA Adelaide and Mt Lofty,Pastures - Grazing,2296,2,4407,2,NA,NA,NA,NA
