Year,MDB,Region,Industry,Production,Units_Q,Q_meta,Commodity_price,Units_Y,GVIAP,G_meta
2006,sMDB,ACT,Almonds,NA,tonnes,6,11510.18958,$/t,NA,6
2007,sMDB,ACT,Almonds,NA,tonnes,6,9582.048331,$/t,NA,6
2008,sMDB,ACT,Almonds,NA,tonnes,6,5448.615046,$/t,NA,6
2009,sMDB,ACT,Almonds,NA,tonnes,6,6118.05668,$/t,NA,6
2010,sMDB,ACT,Almonds,NA,tonnes,6,5008.225837,$/t,NA,6
2011,sMDB,ACT,Almonds,NA,tonnes,6,5917.11435,$/t,NA,6
2012,sMDB,ACT,Almonds,NA,tonnes,6,4858.514627,$/t,NA,6
2013,sMDB,ACT,Almonds,NA,tonnes,6,6220.782398,$/t,NA,6
2014,sMDB,ACT,Almonds,NA,tonnes,6,6827.231612,$/t,NA,6
2015,sMDB,ACT,Almonds,NA,tonnes,6,8769.155159,$/t,NA,6
2016,sMDB,ACT,Almonds,NA,tonnes,6,10251.52355,$/t,NA,6
2017,sMDB,ACT,Almonds,NA,tonnes,6,7139.536995,$/t,NA,6
2018,sMDB,ACT,Almonds,NA,tonnes,6,6592.384768,$/t,NA,6
2019,sMDB,ACT,Almonds,NA,tonnes,6,7600.219058,$/t,NA,6
2020,sMDB,ACT,Almonds,NA,tonnes,6,7118.963784,$/t,NA,6
2006,sMDB,NSW Lower Darling,Cotton,0,tonnes,7,2283.561906,$/t,0,7
2011,sMDB,NSW Lower Darling,Cotton,14705,tonnes,4,2648.423522,$/t,38944700,4
2006,sMDB,NSW Murray Above,Cotton,213,tonnes,4,2283.561906,$/t,487203,4
2007,sMDB,NSW Murray Above,Cotton,137,tonnes,4,2391.134567,$/t,327007,4
2008,sMDB,NSW Murray Above,Cotton,43,tonnes,4,2459.105979,$/t,106016,4
2009,sMDB,NSW Murray Above,Cotton,146,tonnes,4,2629.558525,$/t,383398,4
2010,sMDB,NSW Murray Above,Cotton,205,tonnes,4,2613.360268,$/t,535914,4
2006,sMDB,ACT,Cotton,0,tonnes,7,2283.561906,$/t,0,2
2007,sMDB,ACT,Cotton,0,tonnes,7,2391.134567,$/t,0,2
2008,sMDB,ACT,Cotton,0,tonnes,7,2459.105979,$/t,0,2
2009,sMDB,ACT,Cotton,0,tonnes,7,2629.558525,$/t,0,2
2010,sMDB,ACT,Cotton,NA,tonnes,6,2613.360268,$/t,NA,6
2011,sMDB,ACT,Cotton,0,tonnes,7,2648.423522,$/t,0,2
2012,sMDB,ACT,Cotton,0,tonnes,7,2785.55846,$/t,0,2
2013,sMDB,ACT,Cotton,0,tonnes,7,2394.873759,$/t,0,2
2006,sMDB,ACT,Dairy,NA,Litres,6,45.35562798,c/L,NA,6
2007,sMDB,ACT,Dairy,NA,Litres,6,44.18388953,c/L,NA,6
2008,sMDB,ACT,Dairy,NA,Litres,6,63.86017256,c/L,NA,6
2009,sMDB,ACT,Dairy,0,Litres,7,52.93991903,c/L,0,2
2010,sMDB,ACT,Dairy,NA,Litres,6,45.51564231,c/L,NA,6
2011,sMDB,ACT,Dairy,0,Litres,7,51.1190167,c/L,0,2
2012,sMDB,ACT,Dairy,0,Litres,7,48.58514627,c/L,0,2
2013,sMDB,ACT,Dairy,0,Litres,7,45.46826407,c/L,0,2
2014,sMDB,ACT,Dairy,NA,Litres,6,56.37971912,c/L,NA,6
2015,sMDB,ACT,Dairy,NA,Litres,6,52.50666978,c/L,NA,6
2016,sMDB,ACT,Dairy,NA,Litres,6,47.94722992,c/L,NA,6
2017,sMDB,ACT,Dairy,NA,Litres,6,42.94221516,c/L,NA,6
2018,sMDB,ACT,Dairy,NA,Litres,6,47.16344365,c/L,NA,6
2019,sMDB,ACT,Dairy,0,Litres,7,50.41205016,c/L,0,2
2020,sMDB,ACT,Dairy,0,Litres,7,54.89484089,c/L,0,2
2006,sMDB,ACT,Fruit,NA,Quantity Index,6,189.550382,Index,NA,6
2007,sMDB,ACT,Fruit,NA,Quantity Index,6,244.9244975,Index,NA,6
2008,sMDB,ACT,Fruit,NA,Quantity Index,6,191.052645,Index,NA,6
2009,sMDB,ACT,Fruit,NA,Quantity Index,6,185.0507341,Index,NA,6
2010,sMDB,ACT,Fruit,NA,Quantity Index,6,178.8605428,Index,NA,6
2011,sMDB,ACT,Fruit,NA,Quantity Index,6,215.1628869,Index,NA,6
2012,sMDB,ACT,Fruit,NA,Quantity Index,6,209.8483524,Index,NA,6
2013,sMDB,ACT,Fruit,NA,Quantity Index,6,176.9671937,Index,NA,6
2014,sMDB,ACT,Fruit,NA,Quantity Index,6,174.8881714,Index,NA,6
2015,sMDB,ACT,Fruit,NA,Quantity Index,6,184.4613059,Index,NA,6
2016,sMDB,ACT,Fruit,NA,Quantity Index,6,172.9895939,Index,NA,6
2017,sMDB,ACT,Fruit,NA,Quantity Index,6,172.9890981,Index,NA,6
2018,sMDB,ACT,Fruit,NA,Quantity Index,6,172.9885187,Index,NA,6
2019,sMDB,ACT,Fruit,NA,Quantity Index,6,172.9899356,Index,NA,6
2020,sMDB,ACT,Fruit,NA,Quantity Index,6,173.9522996,Index,NA,6
2006,sMDB,ACT,Grapevines,NA,tonnes,6,844.080569,$/t,NA,6
2007,sMDB,ACT,Grapevines,NA,tonnes,6,871.7002301,$/t,NA,6
2008,sMDB,ACT,Grapevines,829,tonnes,7,1013.265238,$/t,839829,2
2009,sMDB,ACT,Grapevines,661,tonnes,1,658.0032389,$/t,435181,7
2010,sMDB,ACT,Grapevines,808,tonnes,1,566.1998364,$/t,457229,7
2011,sMDB,ACT,Grapevines,59,tonnes,1,527.0952333,$/t,30970,7
2012,sMDB,ACT,Grapevines,45,tonnes,1,529.8094522,$/t,24103,7
2013,sMDB,ACT,Grapevines,70,tonnes,1,591.1002415,$/t,41377,7
2014,sMDB,ACT,Grapevines,52,tonnes,1,514.5022572,$/t,26754,7
2015,sMDB,ACT,Grapevines,96,tonnes,1,514.8148351,$/t,49422,7
2016,sMDB,ACT,Grapevines,NA,tonnes,6,581.0269861,$/t,NA,6
2017,sMDB,ACT,Grapevines,96,tonnes,1,613.8586677,$/t,58930,7
2018,sMDB,ACT,Grapevines,130,tonnes,1,637.0461335,$/t,82520,7
2019,sMDB,ACT,Grapevines,67,tonnes,7,691.9223634,$/t,46454,2
2020,sMDB,ACT,Grapevines,0,tonnes,7,703.7237246,$/t,0,2
2006,sMDB,ACT,Other broadacre,0,tonnes,7,488.229584,$/t,0,2
2007,sMDB,ACT,Other broadacre,0,tonnes,7,655.0838319,$/t,0,2
2008,sMDB,ACT,Other broadacre,0,tonnes,7,854.4373783,$/t,0,2
2009,sMDB,ACT,Other broadacre,0,tonnes,7,732.6476923,$/t,0,2
2010,sMDB,ACT,Other broadacre,NA,tonnes,6,528.2194012,$/t,NA,6
2011,sMDB,ACT,Other broadacre,0,tonnes,7,638.0424404,$/t,0,2
2012,sMDB,ACT,Other broadacre,0,tonnes,7,602.3353149,$/t,0,2
2013,sMDB,ACT,Other broadacre,0,tonnes,7,633.7563449,$/t,0,2
2014,sMDB,ACT,Other broadacre,0,tonnes,7,582.9070162,$/t,0,2
2015,sMDB,ACT,Other broadacre,NA,tonnes,6,523.9931078,$/t,NA,6
2016,sMDB,ACT,Other broadacre,0,tonnes,7,578.5169668,$/t,0,2
2017,sMDB,ACT,Other broadacre,0,tonnes,7,556.4639128,$/t,0,2
2018,sMDB,ACT,Other broadacre,0,tonnes,7,538.8916888,$/t,0,2
2019,sMDB,ACT,Other broadacre,0,tonnes,7,588.2991785,$/t,0,2
2020,sMDB,ACT,Other broadacre,0,tonnes,7,615.3916667,$/t,0,2
2006,sMDB,ACT,Other cereals,NA,tonnes,6,287.8437626,$/t,NA,6
2007,sMDB,ACT,Other cereals,NA,tonnes,6,365.1845866,$/t,NA,6
2008,sMDB,ACT,Other cereals,NA,tonnes,6,508.4463074,$/t,NA,6
2009,sMDB,ACT,Other cereals,NA,tonnes,6,366.4111921,$/t,NA,6
2010,sMDB,ACT,Other cereals,NA,tonnes,6,280.6341633,$/t,NA,6
2011,sMDB,ACT,Other cereals,0,tonnes,7,372.5952401,$/t,0,2
2012,sMDB,ACT,Other cereals,0,tonnes,7,299.6815141,$/t,0,2
2013,sMDB,ACT,Other cereals,91,tonnes,7,371.0165272,$/t,33932,2
2014,sMDB,ACT,Other cereals,95,tonnes,7,347.1586843,$/t,33035,2
2015,sMDB,ACT,Other cereals,0,tonnes,7,334.9545556,$/t,0,2
2016,sMDB,ACT,Other cereals,66,tonnes,7,324.5605339,$/t,21369,2
2017,sMDB,ACT,Other cereals,16,tonnes,7,274.9998008,$/t,4409,2
2018,sMDB,ACT,Other cereals,NA,tonnes,6,305.7518409,$/t,NA,6
2019,sMDB,ACT,Other cereals,NA,tonnes,6,400.067449,$/t,NA,6
2020,sMDB,ACT,Other cereals,NA,tonnes,6,371.6,$/t,NA,6
2006,sMDB,ACT,Pastures - Grazing,NA,Quantity Index,6,86.60292787,Index,NA,6
2007,sMDB,ACT,Pastures - Grazing,NA,Quantity Index,6,84.21870114,Index,NA,6
2008,sMDB,ACT,Pastures - Grazing,NA,Quantity Index,6,121.7940059,Index,NA,6
2009,sMDB,ACT,Pastures - Grazing,0,Quantity Index,7,101.2085129,Index,0,2
2010,sMDB,ACT,Pastures - Grazing,NA,Quantity Index,6,86.42311106,Index,NA,6
2011,sMDB,ACT,Pastures - Grazing,0,Quantity Index,7,96.72808609,Index,0,2
2012,sMDB,ACT,Pastures - Grazing,NA,Quantity Index,6,91.77955728,Index,NA,6
2013,sMDB,ACT,Pastures - Grazing,0,Quantity Index,7,85.27115503,Index,0,2
2014,sMDB,ACT,Pastures - Grazing,0,Quantity Index,7,105.4992932,Index,0,2
2015,sMDB,ACT,Pastures - Grazing,0,Quantity Index,7,99.48762041,Index,0,2
2016,sMDB,ACT,Pastures - Grazing,NA,Quantity Index,6,90.14382158,Index,NA,6
2017,sMDB,ACT,Pastures - Grazing,NA,Quantity Index,6,82.11326853,Index,NA,6
2018,sMDB,ACT,Pastures - Grazing,0,Quantity Index,7,90.00657185,Index,0,2
2019,sMDB,ACT,Pastures - Grazing,0,Quantity Index,7,96.20620261,Index,0,2
2020,sMDB,ACT,Pastures - Grazing,0,Quantity Index,7,100,Index,0,2
2006,sMDB,ACT,Pastures - Hay,NA,tonnes,6,158.7598298,$/t,NA,6
2007,sMDB,ACT,Pastures - Hay,NA,tonnes,6,283.3862044,$/t,NA,6
2008,sMDB,ACT,Pastures - Hay,0,tonnes,7,276.3811412,$/t,0,2
2009,sMDB,ACT,Pastures - Hay,NA,tonnes,6,237.5589691,$/t,NA,6
2010,sMDB,ACT,Pastures - Hay,NA,tonnes,6,181.7773842,$/t,NA,6
2011,sMDB,ACT,Pastures - Hay,1735,tonnes,7,136.4333091,$/t,236685,2
2012,sMDB,ACT,Pastures - Hay,0,tonnes,7,133.7113109,$/t,0,2
2013,sMDB,ACT,Pastures - Hay,0,tonnes,7,155.173298,$/t,0,2
2014,sMDB,ACT,Pastures - Hay,655,tonnes,7,168.0272339,$/t,110117,2
2015,sMDB,ACT,Pastures - Hay,0,tonnes,7,249.0569399,$/t,0,2
2016,sMDB,ACT,Pastures - Hay,0,tonnes,7,254.11595,$/t,0,2
2017,sMDB,ACT,Pastures - Hay,0,tonnes,7,220.8458858,$/t,0,2
2018,sMDB,ACT,Pastures - Hay,0,tonnes,7,194.9627831,$/t,0,2
2019,sMDB,ACT,Pastures - Hay,0,tonnes,7,355.0949254,$/t,0,2
2020,sMDB,ACT,Pastures - Hay,0,tonnes,7,359.8579545,$/t,0,2
2006,sMDB,ACT,Rice,0,tonnes,7,373.9185879,$/t,0,2
2007,sMDB,ACT,Rice,0,tonnes,7,449.0564573,$/t,0,2
2008,sMDB,ACT,Rice,0,tonnes,7,534.3109469,$/t,0,2
2009,sMDB,ACT,Rice,0,tonnes,7,706.6956577,$/t,0,2
2010,sMDB,ACT,Rice,NA,tonnes,6,557.7509204,$/t,NA,6
2011,sMDB,ACT,Rice,0,tonnes,7,284.0412539,$/t,0,2
2012,sMDB,ACT,Rice,0,tonnes,7,312.3357148,$/t,0,2
2013,sMDB,ACT,Rice,0,tonnes,7,294.0733483,$/t,0,2
2014,sMDB,ACT,Rice,NA,tonnes,6,374.3915161,$/t,NA,6
2015,sMDB,ACT,Rice,NA,tonnes,6,427.6316528,$/t,NA,6
2016,sMDB,ACT,Rice,NA,tonnes,6,447.3401776,$/t,NA,6
2017,sMDB,ACT,Rice,NA,tonnes,6,328.3032086,$/t,NA,6
2018,sMDB,ACT,Rice,NA,tonnes,6,398.5611622,$/t,NA,6
2019,sMDB,ACT,Rice,0,tonnes,7,520.2299539,$/t,0,2
2020,sMDB,ACT,Rice,0,tonnes,7,769.1999515,$/t,0,2
2006,sMDB,ACT,Vegetables,NA,Quantity Index,6,183.3122284,Index,NA,6
2007,sMDB,ACT,Vegetables,NA,Quantity Index,6,188.0442001,Index,NA,6
2008,sMDB,ACT,Vegetables,1433,Quantity Index,7,197.8850974,Index,283501,2
2009,sMDB,ACT,Vegetables,NA,Quantity Index,6,190.8960444,Index,NA,6
2010,sMDB,ACT,Vegetables,NA,Quantity Index,6,183.4651062,Index,NA,6
2011,sMDB,ACT,Vegetables,2630,Quantity Index,7,198.0200298,Index,520706,2
2012,sMDB,ACT,Vegetables,124,Quantity Index,7,186.612162,Index,23136,2
2013,sMDB,ACT,Vegetables,NA,Quantity Index,6,195.4148265,Index,NA,6
2014,sMDB,ACT,Vegetables,NA,Quantity Index,6,191.6726343,Index,NA,6
2015,sMDB,ACT,Vegetables,NA,Quantity Index,6,193.8569763,Index,NA,6
2016,sMDB,ACT,Vegetables,1124,Quantity Index,7,184.6275015,Index,207522,2
2017,sMDB,ACT,Vegetables,NA,Quantity Index,6,184.6269725,Index,NA,6
2018,sMDB,ACT,Vegetables,NA,Quantity Index,6,184.6263542,Index,NA,6
2019,sMDB,ACT,Vegetables,0,Quantity Index,7,184.6278663,Index,0,2
2020,sMDB,ACT,Vegetables,0,Quantity Index,7,185.6549735,Index,0,2
2006,sMDB,Eastern Mt Lofty,Almonds,87,tonnes,1,11510.18958,$/t,997820,7
2007,sMDB,Eastern Mt Lofty,Almonds,55,tonnes,1,9582.048331,$/t,531317,7
2008,sMDB,Eastern Mt Lofty,Almonds,499,tonnes,3,5448.615046,$/t,2717535,7
2009,sMDB,Eastern Mt Lofty,Almonds,942,tonnes,1,6118.05668,$/t,5763605,7
2010,sMDB,Eastern Mt Lofty,Almonds,642,tonnes,3,5008.225837,$/t,3217633,7
2011,sMDB,Eastern Mt Lofty,Almonds,343,tonnes,1,5917.11435,$/t,2028829,7
2012,sMDB,Eastern Mt Lofty,Almonds,891,tonnes,1,4858.514627,$/t,4330261,7
2013,sMDB,Eastern Mt Lofty,Almonds,241,tonnes,1,6220.782398,$/t,1500974,7
2014,sMDB,Eastern Mt Lofty,Almonds,74,tonnes,1,6827.231612,$/t,502689,7
2015,sMDB,Eastern Mt Lofty,Almonds,283,tonnes,1,8769.155159,$/t,2484066,7
2016,sMDB,Eastern Mt Lofty,Almonds,364,tonnes,1,10251.52355,$/t,3727005,7
2017,sMDB,Eastern Mt Lofty,Almonds,368,tonnes,1,7139.536995,$/t,2624180,7
2018,sMDB,Eastern Mt Lofty,Almonds,801,tonnes,1,6592.384768,$/t,5282320,7
2019,sMDB,Eastern Mt Lofty,Almonds,658,tonnes,7,7600.219058,$/t,5003738,2
2020,sMDB,Eastern Mt Lofty,Almonds,NA,tonnes,6,7118.963784,$/t,NA,6
2014,sMDB,ACT,Cotton,NA,tonnes,6,2493.266841,$/t,NA,6
2015,sMDB,ACT,Cotton,NA,tonnes,6,2427.937221,$/t,NA,6
2016,sMDB,ACT,Cotton,NA,tonnes,6,2597.290254,$/t,NA,6
2017,sMDB,ACT,Cotton,NA,tonnes,6,2279.040994,$/t,NA,6
2018,sMDB,ACT,Cotton,NA,tonnes,6,2722.869025,$/t,NA,6
2019,sMDB,ACT,Cotton,0,tonnes,7,2764.340623,$/t,0,2
2020,sMDB,ACT,Cotton,0,tonnes,7,2458.667061,$/t,0,2
2006,sMDB,Eastern Mt Lofty,Cotton,0,tonnes,7,2283.561906,$/t,0,2
2007,sMDB,Eastern Mt Lofty,Cotton,0,tonnes,7,2391.134567,$/t,0,2
2008,sMDB,Eastern Mt Lofty,Cotton,0,tonnes,7,2459.105979,$/t,0,2
2009,sMDB,Eastern Mt Lofty,Cotton,0,tonnes,7,2629.558525,$/t,0,2
2010,sMDB,Eastern Mt Lofty,Cotton,NA,tonnes,6,2613.360268,$/t,NA,6
2011,sMDB,Eastern Mt Lofty,Cotton,0,tonnes,7,2648.423522,$/t,0,2
2012,sMDB,Eastern Mt Lofty,Cotton,0,tonnes,7,2785.55846,$/t,0,2
2013,sMDB,Eastern Mt Lofty,Cotton,0,tonnes,7,2394.873759,$/t,0,2
2006,sMDB,Eastern Mt Lofty,Dairy,75688514,Litres,7,45.35562798,c/L,34329001,2
2007,sMDB,Eastern Mt Lofty,Dairy,73573197,Litres,7,44.18388953,c/L,32507500,2
2008,sMDB,Eastern Mt Lofty,Dairy,55408578,Litres,7,63.86017256,c/L,35384014,2
2009,sMDB,Eastern Mt Lofty,Dairy,44719393,Litres,7,52.93991903,c/L,23674410,2
2010,sMDB,Eastern Mt Lofty,Dairy,35802652,Litres,7,45.51564231,c/L,16295807,2
2011,sMDB,Eastern Mt Lofty,Dairy,32723513,Litres,7,51.1190167,c/L,16727938,2
2012,sMDB,Eastern Mt Lofty,Dairy,38000293,Litres,7,48.58514627,c/L,18462498,2
2013,sMDB,Eastern Mt Lofty,Dairy,39695612,Litres,7,45.46826407,c/L,18048906,2
2014,sMDB,Eastern Mt Lofty,Dairy,75297922,Litres,7,56.37971912,c/L,42452757,2
2015,sMDB,Eastern Mt Lofty,Dairy,91386034,Litres,7,52.50666978,c/L,47983763,2
2016,sMDB,Eastern Mt Lofty,Dairy,38316055,Litres,7,47.94722992,c/L,18371487,2
2017,sMDB,Eastern Mt Lofty,Dairy,60101178,Litres,7,42.94221516,c/L,25808777,2
2018,sMDB,Eastern Mt Lofty,Dairy,75347384,Litres,7,47.16344365,c/L,35536421,2
2019,sMDB,Eastern Mt Lofty,Dairy,37679681,Litres,7,50.41205016,c/L,18995099,2
2020,sMDB,Eastern Mt Lofty,Dairy,63594110,Litres,7,54.89484089,c/L,34909886,2
2006,sMDB,Eastern Mt Lofty,Fruit,149222,Quantity Index,7,189.550382,Index,28285173,2
2007,sMDB,Eastern Mt Lofty,Fruit,137939,Quantity Index,7,244.9244975,Index,33784740,2
2008,sMDB,Eastern Mt Lofty,Fruit,98374,Quantity Index,7,191.052645,Index,18794518,2
2009,sMDB,Eastern Mt Lofty,Fruit,122706,Quantity Index,7,185.0507341,Index,22706870,2
2010,sMDB,Eastern Mt Lofty,Fruit,112359,Quantity Index,7,178.8605428,Index,20096632,2
2011,sMDB,Eastern Mt Lofty,Fruit,98304,Quantity Index,7,215.1628869,Index,21151306,2
2012,sMDB,Eastern Mt Lofty,Fruit,100369,Quantity Index,7,209.8483524,Index,21062342,2
2013,sMDB,Eastern Mt Lofty,Fruit,281998,Quantity Index,7,176.9671937,Index,49904428,2
2014,sMDB,Eastern Mt Lofty,Fruit,284984,Quantity Index,7,174.8881714,Index,49840367,2
2015,sMDB,Eastern Mt Lofty,Fruit,236672,Quantity Index,7,184.4613059,Index,43656806,2
2016,sMDB,Eastern Mt Lofty,Fruit,382315,Quantity Index,7,172.9895939,Index,66136503,2
2017,sMDB,Eastern Mt Lofty,Fruit,298607,Quantity Index,7,172.9890981,Index,51655672,2
2018,sMDB,Eastern Mt Lofty,Fruit,428459,Quantity Index,7,172.9885187,Index,74118522,2
2019,sMDB,Eastern Mt Lofty,Fruit,405860,Quantity Index,7,172.9899356,Index,70209615,2
2020,sMDB,Eastern Mt Lofty,Fruit,NA,Quantity Index,6,173.9522996,Index,NA,6
2006,sMDB,Eastern Mt Lofty,Grapevines,108631,tonnes,7,844.080569,$/t,91693062,2
2007,sMDB,Eastern Mt Lofty,Grapevines,81187,tonnes,7,871.7002301,$/t,70771115,2
2008,sMDB,Eastern Mt Lofty,Grapevines,145614,tonnes,7,1013.265238,$/t,147545642,2
2009,sMDB,Eastern Mt Lofty,Grapevines,114489,tonnes,1,658.0032389,$/t,75334197,7
2010,sMDB,Eastern Mt Lofty,Grapevines,73800,tonnes,1,566.1998364,$/t,41785265,7
2011,sMDB,Eastern Mt Lofty,Grapevines,78215,tonnes,1,527.0952333,$/t,41226815,7
2012,sMDB,Eastern Mt Lofty,Grapevines,77713,tonnes,1,529.8094522,$/t,41172833,7
2013,sMDB,Eastern Mt Lofty,Grapevines,69808,tonnes,1,591.1002415,$/t,41263384,7
2014,sMDB,Eastern Mt Lofty,Grapevines,79561,tonnes,1,514.5022572,$/t,40934094,7
2015,sMDB,Eastern Mt Lofty,Grapevines,89402,tonnes,1,514.8148351,$/t,46025272,7
2016,sMDB,Eastern Mt Lofty,Grapevines,106190,tonnes,1,581.0269861,$/t,61698999,7
2017,sMDB,Eastern Mt Lofty,Grapevines,87560,tonnes,1,613.8586677,$/t,53749495,7
2018,sMDB,Eastern Mt Lofty,Grapevines,38772,tonnes,1,637.0461335,$/t,24699370,7
2019,sMDB,Eastern Mt Lofty,Grapevines,93030,tonnes,7,691.9223634,$/t,64369653,2
2020,sMDB,Eastern Mt Lofty,Grapevines,104681,tonnes,7,703.7237246,$/t,73666591,2
2006,sMDB,Eastern Mt Lofty,Other broadacre,NA,tonnes,6,488.229584,$/t,NA,6
2007,sMDB,Eastern Mt Lofty,Other broadacre,NA,tonnes,6,655.0838319,$/t,NA,6
2008,sMDB,Eastern Mt Lofty,Other broadacre,0,tonnes,7,854.4373783,$/t,0,2
2009,sMDB,Eastern Mt Lofty,Other broadacre,NA,tonnes,6,732.6476923,$/t,NA,6
2010,sMDB,Eastern Mt Lofty,Other broadacre,NA,tonnes,6,528.2194012,$/t,NA,6
2011,sMDB,Eastern Mt Lofty,Other broadacre,233,tonnes,7,638.0424404,$/t,148556,2
2012,sMDB,Eastern Mt Lofty,Other broadacre,11,tonnes,7,602.3353149,$/t,6541,2
2013,sMDB,Eastern Mt Lofty,Other broadacre,31,tonnes,7,633.7563449,$/t,19389,2
2014,sMDB,Eastern Mt Lofty,Other broadacre,NA,tonnes,6,582.9070162,$/t,NA,6
2015,sMDB,Eastern Mt Lofty,Other broadacre,29,tonnes,7,523.9931078,$/t,14984,2
2016,sMDB,Eastern Mt Lofty,Other broadacre,0,tonnes,7,578.5169668,$/t,106,2
2017,sMDB,Eastern Mt Lofty,Other broadacre,0,tonnes,7,556.4639128,$/t,0,2
2018,sMDB,Eastern Mt Lofty,Other broadacre,336,tonnes,7,538.8916888,$/t,180953,2
2019,sMDB,Eastern Mt Lofty,Other broadacre,131,tonnes,7,588.2991785,$/t,77186,2
2020,sMDB,Eastern Mt Lofty,Other broadacre,0,tonnes,7,615.3916667,$/t,98,2
2006,sMDB,Eastern Mt Lofty,Other cereals,NA,tonnes,6,287.8437626,$/t,NA,6
2007,sMDB,Eastern Mt Lofty,Other cereals,NA,tonnes,6,365.1845866,$/t,NA,6
2008,sMDB,Eastern Mt Lofty,Other cereals,159,tonnes,7,508.4463074,$/t,80636,2
2009,sMDB,Eastern Mt Lofty,Other cereals,NA,tonnes,6,366.4111921,$/t,NA,6
2010,sMDB,Eastern Mt Lofty,Other cereals,NA,tonnes,6,280.6341633,$/t,NA,6
2011,sMDB,Eastern Mt Lofty,Other cereals,250,tonnes,7,372.5952401,$/t,93019,2
2012,sMDB,Eastern Mt Lofty,Other cereals,328,tonnes,7,299.6815141,$/t,98225,2
2013,sMDB,Eastern Mt Lofty,Other cereals,402,tonnes,7,371.0165272,$/t,148998,2
2014,sMDB,Eastern Mt Lofty,Other cereals,135,tonnes,7,347.1586843,$/t,46808,2
2015,sMDB,Eastern Mt Lofty,Other cereals,818,tonnes,7,334.9545556,$/t,274067,2
2016,sMDB,Eastern Mt Lofty,Other cereals,555,tonnes,7,324.5605339,$/t,180215,2
2017,sMDB,Eastern Mt Lofty,Other cereals,57,tonnes,7,274.9998008,$/t,15604,2
2018,sMDB,Eastern Mt Lofty,Other cereals,141,tonnes,7,305.7518409,$/t,43133,2
2019,sMDB,Eastern Mt Lofty,Other cereals,NA,tonnes,6,400.067449,$/t,NA,6
2020,sMDB,Eastern Mt Lofty,Other cereals,125,tonnes,7,371.6,$/t,46348,2
2006,sMDB,Eastern Mt Lofty,Pastures - Grazing,82407,Quantity Index,7,86.60292787,Index,7136705,2
2007,sMDB,Eastern Mt Lofty,Pastures - Grazing,171803,Quantity Index,7,84.21870114,Index,14469066,2
2008,sMDB,Eastern Mt Lofty,Pastures - Grazing,41950,Quantity Index,7,121.7940059,Index,5109226,2
2009,sMDB,Eastern Mt Lofty,Pastures - Grazing,NA,Quantity Index,6,101.2085129,Index,NA,6
2010,sMDB,Eastern Mt Lofty,Pastures - Grazing,52479,Quantity Index,7,86.42311106,Index,4535387,2
2011,sMDB,Eastern Mt Lofty,Pastures - Grazing,117694,Quantity Index,7,96.72808609,Index,11384289,2
2012,sMDB,Eastern Mt Lofty,Pastures - Grazing,74009,Quantity Index,7,91.77955728,Index,6792472,2
2013,sMDB,Eastern Mt Lofty,Pastures - Grazing,135454,Quantity Index,7,85.27115503,Index,11550293,2
2014,sMDB,Eastern Mt Lofty,Pastures - Grazing,322875,Quantity Index,7,105.4992932,Index,34063110,2
2015,sMDB,Eastern Mt Lofty,Pastures - Grazing,357684,Quantity Index,7,99.48762041,Index,35585087,2
2016,sMDB,Eastern Mt Lofty,Pastures - Grazing,99713,Quantity Index,7,90.14382158,Index,8988485,2
2017,sMDB,Eastern Mt Lofty,Pastures - Grazing,92179,Quantity Index,7,82.11326853,Index,7569123,2
2018,sMDB,Eastern Mt Lofty,Pastures - Grazing,77106,Quantity Index,7,90.00657185,Index,6940079,2
2019,sMDB,Eastern Mt Lofty,Pastures - Grazing,147041,Quantity Index,7,96.20620261,Index,14146304,2
2020,sMDB,Eastern Mt Lofty,Pastures - Grazing,89612,Quantity Index,7,100,Index,8961172,2
2006,sMDB,Eastern Mt Lofty,Pastures - Hay,NA,tonnes,6,158.7598298,$/t,NA,6
2007,sMDB,Eastern Mt Lofty,Pastures - Hay,NA,tonnes,6,283.3862044,$/t,NA,6
2008,sMDB,Eastern Mt Lofty,Pastures - Hay,8942,tonnes,7,276.3811412,$/t,2471483,2
2009,sMDB,Eastern Mt Lofty,Pastures - Hay,NA,tonnes,6,237.5589691,$/t,NA,6
2010,sMDB,Eastern Mt Lofty,Pastures - Hay,8285,tonnes,7,181.7773842,$/t,1506023,2
2011,sMDB,Eastern Mt Lofty,Pastures - Hay,6986,tonnes,7,136.4333091,$/t,953116,2
2012,sMDB,Eastern Mt Lofty,Pastures - Hay,12341,tonnes,7,133.7113109,$/t,1650080,2
2013,sMDB,Eastern Mt Lofty,Pastures - Hay,13106,tonnes,7,155.173298,$/t,2033641,2
2014,sMDB,Eastern Mt Lofty,Pastures - Hay,11841,tonnes,7,168.0272339,$/t,1989547,2
2015,sMDB,Eastern Mt Lofty,Pastures - Hay,NA,tonnes,6,249.0569399,$/t,NA,6
2016,sMDB,Eastern Mt Lofty,Pastures - Hay,NA,tonnes,6,254.11595,$/t,NA,6
2017,sMDB,Eastern Mt Lofty,Pastures - Hay,6482,tonnes,7,220.8458858,$/t,1431627,2
2018,sMDB,Eastern Mt Lofty,Pastures - Hay,6830,tonnes,7,194.9627831,$/t,1331553,2
2019,sMDB,Eastern Mt Lofty,Pastures - Hay,NA,tonnes,6,355.0949254,$/t,NA,6
